:	っ
;	ん
p	ー
q		ァ
w		ハ
e		ナ
r		ラ
a		サ
s		カ
d		タ
f		ア
g		ス
v		キ
ァq		ァ
ァw		ハ
ァe		ナ
ァr		ラ
ァa		サ
ァs		カ
ァd		タ
ァf		ヴ
ァg		ス
ァv		キ
ハq		ァ
ハw		ハ
ハe		ナ
ハr		パ
ハa		サ
ハs		カ
ハd		タ
ハf		バ
ハg		ス
ハv		キ
ナa		サ
ナd		タ
ナe		ナ
ナf		マ
ナq		ァ
ナr		ラ
ナs		カ
ナw		ハ
ナg		ス
ナv		キ
ラq		ァ
ラw		パ
ラe		ナ
ラr		ラ
ラa		サ
ラs		カ
ラd		タ
ラf		ア
ラg		ス
ラv		キ
サq		ァ
サw		ハ
サe		ナ
サr		ラ
サa		サ
サs		カ
サd		タ
サf		ザ
サg		ス
サv		キ
カq		ァ
カr		ラ
カs		カ
カw		ハ
カa		サ
カd		タ
カe		ナ
カf		ガ
カg		ス
カv		キ
タq		ァ
タw		ハ
タe		ナ
タr		ラ
タa		サ
タs		カ
タd		タ
タf		ダ
タg		ス
タv		キ
アq		ゔ
アw		バ
アe		マ
アr		ラ
アa		ザ
アs		ガ
アd		ダ
アf		ア
アg		ス
アv		キ
ヴq		ァ
ヴw		ハ
ヴe		ナ
ヴr		ラ
ヴa		サ
ヴs		カ
ヴd		タ
ヴf		ア
ヴg		ス
ヴv		キ
バq		ァ
バw		ハ
バe		ナ
バr		ラ
バa		サ
バs		カ
バd		タ
バf		ア
バg		ス
バv		キ
マq		ァ
マw		ハ
マe		ナ
マr		ラ
マa		サ
マs		カ
マd		タ
マf		ア
マg		ス
マv		キ
ザq		ァ
ザw		ハ
ザe		ナ
ザr		ラ
ザa		サ
ザs		カ
ザd		タ
ザf		ア
ザg		ス
ザv		キ
ガq		ァ
ガw		ハ
ガe		ナ
ガr		ラ
ガa		サ
ガs		カ
ガd		タ
ガf		ア
ガg		ス
ガv		キ
ダq		ァ
ダw		ハ
ダe		ナ
ダr		ラ
ダa		サ
ダs		カ
ダd		タ
ダf		ア
ダg		ス
ダv		キ
パq		ァ
パw		ハ
パe		ナ
パr		ラ
パa		サ
パs		カ
パd		タ
パf		ア
パg		ス
パv		キ
スq		ァ
スw		ハ
スe		ナ
スr		ラ
スa		サ
スs		カ
スd		タ
スf		ア
スg		ス
スv		キ
キq		ァ
キw		ハ
キe		ナ
キr		ラ
キa		サ
キs		カ
キd		タ
キf		ア
キg		ス
キv		キ

スh	1
スh		1
スj	2
スj		2
スk	3
スk		3
スl	4
スl		4
ス;	5
ス;		5
ス:	0
ス:		0
スu	6
スu		6
スi	7
スi		7
スo	8
スo		8
スp	9
スp		9
ス@	0
ス@		0

キh	+
キh		+
キj	、
キj		、
キk	。
キk		。
キl	！
キl		！
キ;	？
キ;		？
キ:	：
キ:		：
キu	「
キu		「
キi	(
キi		(
キo	)
キo		)
キp	」
キp		」
キ@	～
キ@		～

+h	*
+h		*
、j	＿
、j		＿
。k	・
。k		・
！l	／
！l		／
？;	#
？;		#
：:	；
：:		；
「u	<
「u		<
(i	【
(i		【
)o	】
)o		】
」p	>
」p		>
～@	※
～@		※

+*	=
+*		=


をp	うぉー
をp		うぉー
を;	うぉん
を;		うぉん
を:	うぉっ
を:		うぉっ
ハi	は
ハo	へ
ハj	ひ
ハk	ほ
ハl	ふ
はi	はぁ
はo	はぇ
はj	はぃ
はk	はぉ
はl	はぅ
はぁi	は
はぁo	へ
はぁj	ひ
はぁk	ほ
はぁl	ふ
はぇi	は
はぇo	へ
はぇj	ひ
はぇk	ほ
はぇl	ふ
はぃi	はゃ
はぃo	へ
はぃj	ひ
はぃk	はゅ
はぃl	はゅ
はぉi	は
はぉo	へ
はぉj	ひ
はぉk	ほ
はぉl	ふ
はぅi	はゎ
はぅo	へ
はぅj	ひ
はぅk	ほ
はぅl	ふ
はゃi	は
はゃo	へ
はゃj	ひ
はゃk	ほ
はゃl	ふ
はょi	は
はょo	へ
はょj	ひ
はょk	ほ
はょl	ふ
はゅi	は
はゅo	へ
はゅj	ひ
はゅk	ほ
はゅl	ふ
はゎi	は
はゎo	へ
はゎj	ひ
はゎk	ほ
はゎl	ふ
へi	へぁ
へo	へぇ
へj	へぃ
へk	へぉ
へl	へぅ
へぁi	は
へぁo	へ
へぁj	ひ
へぁk	ほ
へぁl	ふ
へぇi	は
へぇo	へ
へぇj	ひ
へぇk	ほ
へぇl	ふ
へぃi	へゃ
へぃo	へ
へぃj	ひ
へぃk	へゅ
へぃl	へゅ
へぉi	は
へぉo	へ
へぉj	ひ
へぉk	ほ
へぉl	ふ
へぅi	へゎ
へぅo	へ
へぅj	ひ
へぅk	ほ
へぅl	ふ
へゃi	は
へゃo	へ
へゃj	ひ
へゃk	ほ
へゃl	ふ
へょi	は
へょo	へ
へょj	ひ
へょk	ほ
へょl	ふ
へゅi	は
へゅo	へ
へゅj	ひ
へゅk	ほ
へゅl	ふ
へゎi	は
へゎo	へ
へゎj	ひ
へゎk	ほ
へゎl	ふ
ひi	ひゃ
ひo	ひぇ
ひj	ひぃ
ひk	ひょ
ひl	ひゅ
ひぁi	は
ひぁo	へ
ひぁj	ひ
ひぁk	ほ
ひぁl	ふ
ひぇi	は
ひぇo	へ
ひぇj	ひ
ひぇk	ほ
ひぇl	ふ
ひぃi	ひゃ
ひぃo	へ
ひぃj	ひ
ひぃk	ひゅ
ひぃl	ひゅ
ひぉi	は
ひぉo	へ
ひぉj	ひ
ひぉk	ほ
ひぉl	ふ
ひぅi	ひゎ
ひぅo	へ
ひぅj	ひ
ひぅk	ほ
ひぅl	ふ
ひゃi	は
ひゃo	へ
ひゃj	ひ
ひゃk	ほ
ひゃl	ふ
ひょi	は
ひょo	へ
ひょj	ひ
ひょk	ほ
ひょl	ふ
ひゅi	は
ひゅo	へ
ひゅj	ひ
ひゅk	ほ
ひゅl	ふ
ひゎi	は
ひゎo	へ
ひゎj	ひ
ひゎk	ほ
ひゎl	ふ
ほi	ほぁ
ほo	ほぇ
ほj	ほぃ
ほk	ほぉ
ほl	ほぅ
ほぁi	は
ほぁo	へ
ほぁj	ひ
ほぁk	ほ
ほぁl	ふ
ほぇi	は
ほぇo	へ
ほぇj	ひ
ほぇk	ほ
ほぇl	ふ
ほぃi	ほゃ
ほぃo	へ
ほぃj	ひ
ほぃk	ほゅ
ほぃl	ほゅ
ほぉi	は
ほぉo	へ
ほぉj	ひ
ほぉk	ほ
ほぉl	ふ
ほぅi	ほゎ
ほぅo	へ
ほぅj	ひ
ほぅk	ほ
ほぅl	ふ
ほゃi	は
ほゃo	へ
ほゃj	ひ
ほゃk	ほ
ほゃl	ふ
ほょi	は
ほょo	へ
ほょj	ひ
ほょk	ほ
ほょl	ふ
ほゅi	は
ほゅo	へ
ほゅj	ひ
ほゅk	ほ
ほゅl	ふ
ほゎi	は
ほゎo	へ
ほゎj	ひ
ほゎk	ほ
ほゎl	ふ
ふi	ふぁ
ふo	ふぇ
ふj	ふぃ
ふk	ふぉ
ふl	ふぅ
ふぁi	は
ふぁo	へ
ふぁj	ひ
ふぁk	ほ
ふぁl	ふ
ふぇi	は
ふぇo	へ
ふぇj	ひ
ふぇk	ほ
ふぇl	ふ
ふぃi	ふゃ
ふぃo	へ
ふぃj	ひ
ふぃk	ふゅ
ふぃl	ふゅ
ふぉi	は
ふぉo	へ
ふぉj	ひ
ふぉk	ほ
ふぉl	ふ
ふぅi	ふゎ
ふぅo	へ
ふぅj	ひ
ふぅk	ほ
ふぅl	ふ
ふゃi	は
ふゃo	へ
ふゃj	ひ
ふゃk	ほ
ふゃl	ふ
ふょi	は
ふょo	へ
ふょj	ひ
ふょk	ほ
ふょl	ふ
ふゅi	は
ふゅo	へ
ふゅj	ひ
ふゅk	ほ
ふゅl	ふ
ふゎi	は
ふゎo	へ
ふゎj	ひ
ふゎk	ほ
ふゎl	ふ
ナi	な
ナo	ね
ナj	に
ナk	の
ナl	ぬ
なi	なぁ
なo	なぇ
なj	なぃ
なk	なぉ
なl	なぅ
なぁi	な
なぁo	ね
なぁj	に
なぁk	の
なぁl	ぬ
なぇi	な
なぇo	ね
なぇj	に
なぇk	の
なぇl	ぬ
なぃi	なゃ
なぃo	ね
なぃj	に
なぃk	なゅ
なぃl	なゅ
なぉi	な
なぉo	ね
なぉj	に
なぉk	の
なぉl	ぬ
なぅi	なゎ
なぅo	ね
なぅj	に
なぅk	の
なぅl	ぬ
なゃi	な
なゃo	ね
なゃj	に
なゃk	の
なゃl	ぬ
なょi	な
なょo	ね
なょj	に
なょk	の
なょl	ぬ
なゅi	な
なゅo	ね
なゅj	に
なゅk	の
なゅl	ぬ
なゎi	な
なゎo	ね
なゎj	に
なゎk	の
なゎl	ぬ
ねi	ねぁ
ねo	ねぇ
ねj	ねぃ
ねk	ねぉ
ねl	ねぅ
ねぁi	な
ねぁo	ね
ねぁj	に
ねぁk	の
ねぁl	ぬ
ねぇi	な
ねぇo	ね
ねぇj	に
ねぇk	の
ねぇl	ぬ
ねぃi	ねゃ
ねぃo	ね
ねぃj	に
ねぃk	ねゅ
ねぃl	ねゅ
ねぉi	な
ねぉo	ね
ねぉj	に
ねぉk	の
ねぉl	ぬ
ねぅi	ねゎ
ねぅo	ね
ねぅj	に
ねぅk	の
ねぅl	ぬ
ねゃi	な
ねゃo	ね
ねゃj	に
ねゃk	の
ねゃl	ぬ
ねょi	な
ねょo	ね
ねょj	に
ねょk	の
ねょl	ぬ
ねゅi	な
ねゅo	ね
ねゅj	に
ねゅk	の
ねゅl	ぬ
ねゎi	な
ねゎo	ね
ねゎj	に
ねゎk	の
ねゎl	ぬ
にi	にゃ
にo	にぇ
にj	にぃ
にk	にょ
にl	にゅ
にぁi	な
にぁo	ね
にぁj	に
にぁk	の
にぁl	ぬ
にぇi	な
にぇo	ね
にぇj	に
にぇk	の
にぇl	ぬ
にぃi	にゃ
にぃo	ね
にぃj	に
にぃk	にゅ
にぃl	にゅ
にぉi	な
にぉo	ね
にぉj	に
にぉk	の
にぉl	ぬ
にぅi	にゎ
にぅo	ね
にぅj	に
にぅk	の
にぅl	ぬ
にゃi	な
にゃo	ね
にゃj	に
にゃk	の
にゃl	ぬ
にょi	な
にょo	ね
にょj	に
にょk	の
にょl	ぬ
にゅi	な
にゅo	ね
にゅj	に
にゅk	の
にゅl	ぬ
にゎi	な
にゎo	ね
にゎj	に
にゎk	の
にゎl	ぬ
のi	のぁ
のo	のぇ
のj	のぃ
のk	のぉ
のl	のぅ
のぁi	な
のぁo	ね
のぁj	に
のぁk	の
のぁl	ぬ
のぇi	な
のぇo	ね
のぇj	に
のぇk	の
のぇl	ぬ
のぃi	のゃ
のぃo	ね
のぃj	に
のぃk	のゅ
のぃl	のゅ
のぉi	な
のぉo	ね
